phrase_id,balise_lieu_obj,balise_lieu_loc,balise_act,balise_doc,balise_perc,balise_tps,balise_dyn,phrase
187,,,,,,," l' inversion des priorités : d' abord on installe le piéton , puis les modes doux ,","Nous travaillons avec la Communauté urbaine de Bordeaux sur l' application de cette idée qui concrétise  l' inversion des priorités : d' abord on installe le piéton , puis les modes doux , puis les transports publics , et enfin la voiture prend ce qui reste . "
188,,,,,,, L'hégémonie de celle-ci a déjà été sérieusement écornée par le come-back des tramways , L'hégémonie de celle-ci a déjà été sérieusement écornée par le come-back des tramways  ; 
189,,,,,,, rétablir un équilibre des usages des voies .,une seconde salve est en préparation avec les moyens moins lourds pour  rétablir un équilibre des usages des voies . 
190,,,,,,, un bouleversement énorme ,"C'est  un bouleversement énorme  dans nos villes , mais cela ne doit pas se faire sur le mode de la revanche . "
191,,,,,,, Toute action , Toute action  pour moi doit être guidée par le principe du plaisir et du bon sens . 
192,,,,,,, Penser   type=obj>territoire , Penser   type=obj>territoire  Abordons maintenant un dernier   type=obj>domaine qui m'est cher : celui du projet territorial . 
193,,,,,,," Raisonner , territoire ,"," Raisonner , territoire , renvoie à une question d' actualité avec le redécoupage institutionnel qui se prépare . "
195,,,,,,," l' ouest par les Vosges , à l' est par la Forêt noire ","Il est bordé à  l' ouest par les Vosges , à l' est par la Forêt noire  ; "
198,,,,,,,"( Kar lsruhe , Baden-Baden , Strasbourg , Colmar , Fribourg , Mulhouse et Bâle)","Il contient sept villes ( Kar lsruhe , Baden-Baden , Strasbourg , Colmar , Fribourg , Mulhouse et Bâle) ; "
199,,,,,,," sept voies ferrées parallèles nord-sud ( quatre en Allemagne , trois en France), trois aéroports , des universités , des opéras , plus de cent musées , dix palais d' expositions , des industries de pointe ,"," sept voies ferrées parallèles nord-sud ( quatre en Allemagne , trois en France), trois aéroports , des universités , des opéras , plus de cent musées , dix palais d' expositions , des industries de pointe , des institutions européennes . "
201,,,,,,, chaque agglomération fonctionne comme si elle était seule au monde .,Pourtant  chaque agglomération fonctionne comme si elle était seule au monde . 
202,,,,,,, les projets similaires et concurrents se construisent ,"Malgré la crise ,  les projets similaires et concurrents se construisent  sans aucune concertation . "
203,,,,,,," un univers concurrentiel certes , mais dans un système mondialisé ,","Nous sommes dans  un univers concurrentiel certes , mais dans un système mondialisé , ce qui compte d' abord , c'est la masse critique . "
204,,,,,,," la fusion de régions ,","Ne pourrait-on pas , avant une réforme d' envergure comme celle qui se prépare avec  la fusion de régions , la création de métropoles et la disparition des départements , prendre du temps pour faire de vrais projets de territoires ? "
205,,,,,,, redéfinir les contours ,Définir ce qui a fait sens avant de  redéfinir les contours  ? 
206,,,,,,, construiront ,"Les régions qui vont gagner sont celles qui sauront se différencier en soignant leur identité , grâce à laquelle elles  construiront  des projets d' autant plus attractifs qu'elles sont ouvertes . "
207,,,,,,, vont fonctionner en réseau ,Les économies urbaines  vont fonctionner en réseau  et les villes devenir de plus en plus acteurs dans un système de flux ouverts . 
208,,,,,,," urbanistes ,","Cette réalité nous oblige , nous  urbanistes , à penser territoire , rechercher la bonne échelle . "
209,,,,,,," la géographie , le paysage sont des éléments très précieux pour intervenir de manière pertinente et ciblée .","En cela ,  la géographie , le paysage sont des éléments très précieux pour intervenir de manière pertinente et ciblée . "
211,,,,,,," Le traitement des espaces publics ,"," Le traitement des espaces publics , la conception d' infrastructures de mobilité , coordonnés avec des projets urbains et la Nature associée aux projets de territoire ont été mes principales occupations depuis la création de mon atelier . "
212,,,,,,," chaque domaine d' intervention , j'ai beaucoup réalisé ,","Dans  chaque domaine d' intervention , j'ai beaucoup réalisé , grâce à mon équipe fidèle d' une quinzaine de collaborateurs , sans lesquels rien de tout cela n'aurait été possible . "
213,,,,,,, m'en nourrir et créer des démarches hybrides ,"À chaque étape de ma vie professionnelle , j'ai fait des incursions dans les métiers des autres pour  m'en nourrir et créer des démarches hybrides  ; "
215,,,,,,, Ces trente années sont passées vite ," Ces trente années sont passées vite  et , si on me qualifie parfois d' incorrigible optimiste , c'est que je ne vois aucune raison d' être autrement . "
216,,,,,,, nous créer des problèmes ,"Même si la machine à  nous créer des problèmes  tourne à plein régime , même si tout n'a pas été toujours facile , je n'arrive pas à imaginer la vie autrement qu'intense , inattendue , joyeuse . "
217,,,,,,," un rire communicatif ,","On me dit souvent que j'ai  un rire communicatif , j'adore ce compliment . "
218,,,,,,, d' améliorer l' ordinaire ,"Le slogan de l' équipe Descartes dans le Grand Paris a été : , Ce qui serait extraordinaire serait  d' améliorer l' ordinaire  ,. "
220,,,,,,, faire des actions d' éclat ,Je ne sens pas le besoin de  faire des actions d' éclat  pour exister . 
221,,,,,,, tracer mon chemin sereinement .,"Mais j'ai besoin de sentir autour de moi une grande famille qui m'aime , avec laquelle je peux  tracer mon chemin sereinement . "
222,,,,,,," l' urbanisme , je sens que la grande famille des urbanistes ","Avec la nomination au Grand Prix de  l' urbanisme , je sens que la grande famille des urbanistes  m'accepte en son sein . "
224,,,,,,," Parenthèses ,","LE DÉSIR : MOTEUR DU MARCHEUR Alfred Peter et Samuel Maillot , dans Ariella Masboungi ( dir .), Ville et Voiture , Marseille ,  Parenthèses , 2015 . "
225,,,,,,," d' affiner les dimensions ,",", On aura beau tenter  d' affiner les dimensions , le marcheur ne sera au rendez-vous que si l' espace est suffisamment tentant . "
226,,,,,,, une exception architecturale mise en valeur ,"Ce n'est pas le 1 , 50 m réglementaire de largeur de trottoir qui va rendre désirable un trajet , mais une terrasse accueillante , un bel arbre ,  une exception architecturale mise en valeur  ; "
227,,,,,,, nos environnements urbains .,tout ce qui fait la richesse et la beauté de  nos environnements urbains . 
228,,,,,,,"“habitudes” d' un site ,","Cette vision hédoniste plus que technicienne refuse cependant une posture purement esthétique : les propositions modifient parfois en profondeur les “habitudes” d' un site , notamment routières . "
229,,,,,,, pérenne .,La confluence des résultats “techniques” ( études de circulation et de stationnement par exemple ) et les objectifs de qualité spatiale s'imposent à tout projet pertinent et  pérenne . 
230,,,,,,, réaliser ,"Donner de l' ampleur aux espaces de l' alternatif et augmenter leur confort , c'est aussi renverser des “traditions” :  réaliser  en enrobé des trottoirs piétons tandis que les vélos s'accommodent d' un pavage frôle le contresens mais résulte d' une écoute attentive des besoins de chaque mode de mobilité . "
231,,,,les plans de plantation,,, créent une canopée ,"De même ,les plans de plantationqui  créent une canopée  atténuant les effets d' îlot de chaleur font évoluer les profils des voies. "
232,,,,,,," L'attention accordée aux petites choses semble faire corps avec notre culture urbaine : rencontrer à Pompéi et à Montréal , à travers le temps et l' espace , le même soin porté au détail de l' espace public "," L'attention accordée aux petites choses semble faire corps avec notre culture urbaine : rencontrer à Pompéi et à Montréal , à travers le temps et l' espace , le même soin porté au détail de l' espace public  en est la meilleure preuve ! "
